timestamp,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,num_doors,ext_condition,int_condition,drive_type,num_pic
1584133294,5995,2012,Dodge,Journey,Sport Utility,133824,,Bountiful,UT,Dealer,SXT,white,black,Automatic,,6,Gasoline,4.0,,,AWD,19
1584133235,21995,2017,Nissan,Pathfinder,Sport Utility,34180,Clean Title,Taylorsville,UT,Dealer,SV,gray,,Automatic,3.5,6,Gasoline,,,,4-Wheel Drive,37
1584133223,16000,2019,Subaru,Impreza,Hatchback,1325,,Salt Lake City,UT,Dealer,Premium,black,black,Automatic,,4,Gasoline,4.0,,,,64
1584133212,53553,2017,Ram,5500,Truck,128219,,Afton,WY,Dealer,Tradesman,bright white clearcoat,diesel gray/black,Automatic,6.7,6,Diesel,4.0,,,4-Wheel Drive,0
1584133188,11000,2013,Nissan,Altima,Sedan,66327,,South Ogden,UT,Dealer,2.5 SL,brown,beige,Automatic,,4,Gasoline,4.0,,,FWD,6
1584133183,11995,2017,Honda,Civic,Sedan,19065,Rebuilt/Reconstructed Title,Orem,UT,Dealer,LX,blue,black,Manual,,4,Gasoline,4.0,Excellent,Excellent,FWD,10
1584133177,900,1992,Honda,Civic,Sedan,260000,Clean Title,Magna,UT,Owner,,,,Automatic,,4,Gasoline,4.0,,,FWD,6
1584133165,17299,2018,Subaru,Outback,Sport Utility,32417,,Boise,ID,Dealer,Premium,ice silver metallic,slate black,,,4,Gasoline,4.0,,,,19
1584133157,8500,1993,Jeep,Wrangler,Sport Utility,122919,,Mountain Home,UT,Owner,,red,black,Manual,,6,Gasoline,2.0,Excellent,Very Good,4-Wheel Drive,6
1584133118,23500,2017,Dodge,Durango,Sport Utility,49186,Clean Title,Lindon,UT,Dealer,GT,billet metallic clearcoat,black,Automatic,,6,Gasoline,4.0,,,4-Wheel Drive,38
1584133094,21599,2019,Subaru,Legacy,Sedan,5999,,Boise,ID,Dealer,Limited,abyss blue pearl,gray,,,6,Gasoline,4.0,,,,24
1584133081,56997,2019,Ford,F-350,Truck,31561,Clean Title,Centerville,UT,Dealer,Lariat,white,,Automatic,,8,Diesel,,,,4-Wheel Drive,28
