timestamp,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,num_doors,ext_condition,int_condition,drive_type
1583962324,2500,2006,Chrysler,300,Sedan,174300,Rebuilt/Reconstructed Title,Salt Lake City,UT,Owner,,silver,gray,Automatic,,6.0,Gasoline,4.0,Very Good,Very Good,RWD
1583962274,24988,2019,Kia,Sedona,Minivan,17732,Clean Title,Bountiful,UT,Dealer,EX,white,gray,Automatic,,6.0,Gasoline,5.0,Excellent,Excellent,FWD
1583962270,22995,2018,Toyota,Sienna,Minivan,48880,Clean Title,American Fork,UT,Dealer,SE,silver,black,Automatic,,6.0,Gasoline,4.0,,,FWD
1583962258,25995,2018,Ford,F-150,Truck,32691,Clean Title,American Fork,UT,Dealer,XLT,gray,medium earth gray,Automatic,,6.0,Flex Fuel,4.0,,,4-Wheel Drive
1583962250,250,1999,Dodge,Caravan,Minivan,300000,Clean Title,South Salt Lake,UT,Owner,,,,,,6.0,Flex Fuel,,,,FWD
1583962233,11199,2013,Nissan,Pathfinder,Sport Utility,95551,,Woods Cross,UT,Dealer,S,brilliant silver,charcoal,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive
1583962165,2500,1996,Ford,Ranger,Truck,123000,Clean Title,South Jordan,UT,Owner,XL,,,Manual,,4.0,Gasoline,2.0,,,
1583962139,22995,2018,Toyota,Sienna,Minivan,47772,Clean Title,American Fork,UT,Dealer,XLE,gray,ash,Automatic,,6.0,Gasoline,4.0,,,FWD
1583962139,41995,2019,Ford,F-150,Truck,32684,Clean Title,Springville,UT,Dealer,Lariat,red,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive
1583962138,36500,2016,Ford,F-150,Truck,53840,Clean Title,Springville,UT,Dealer,Lariat,silver,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive
1583962138,51500,2017,Chevrolet,Silverado 3500HD,Truck,31483,Clean Title,Springville,UT,Dealer,LTZ,black,black,Automatic,,8.0,Diesel,,,,4-Wheel Drive
1583962126,40995,2017,Ford,F-150,Truck,33220,Clean Title,Springville,UT,Dealer,Lariat,black,black,Automatic,,6.0,Gasoline,,,,4-Wheel Drive
1583962094,26299,2017,Ford,F-150,Truck,33325,,Woods Cross,UT,Dealer,XLT,magnetic metallic,medium light camel,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive
1583962084,5250,2013,Nissan,Altima,Sedan,95500,Clean Title,Springville,UT,Dealer,2.5 S,black,black,Automatic,,4.0,Gasoline,4.0,Very Good,Very Good,FWD
1583962083,54515,2019,Chevrolet,Silverado 2500HD,Truck,8748,,Jackson,WY,Dealer,LTZ,silver ice metallic,jet black,Automatic,6.6,8.0,Diesel,4.0,,,4-Wheel Drive
1583962026,3999,2007,Toyota,Prius,Hatchback,175877,Clean Title,Midvale,UT,Dealer,,blue,beige,Automatic,,4.0,Hybrid,,,,
1583962022,2750,2005,Subaru,Legacy,Wagon,164387,Clean Title,Midvale,UT,Dealer,Outback,blue,black,Automatic,,4.0,Gasoline,,,,AWD
1583962012,56650,2019,Ford,Mustang,Coupe,4549,,West Valley City,UT,Dealer,Shelby GT350,ford performance blue metallic,ebony,Manual,,8.0,Gasoline,2.0,,,
1583961978,31995,2019,Mercedes-Benz,GLC-Class,Sport Utility,6556,Clean Title,Bountiful,UT,Dealer,GLC 300,black,cream,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,RWD
1583961950,6995,2009,Lincoln,MKZ,Sedan,91903,Clean Title,Murray,UT,Dealer,,white,tan,Automatic,,6.0,Gasoline,,,,FWD
1583961939,10995,2012,Ford,Escape,Sport Utility,68712,Clean Title,Murray,UT,Dealer,Limited,gray,gray,Automatic,,6.0,Flex Fuel,,,,4-Wheel Drive
1583961919,15569,2018,Honda,Civic,Sedan,12741,,Lindon,UT,Dealer,EX,crystal black pearl,black,Automatic,,4.0,Gasoline,4.0,,,
